,Action,Transaction Date,Time,Ticker,Name,No. of shares,Price / share,Price / share adjusted for split(s),Currency (Price / share),Exchange rate,Result of Sell,Currency (Result),Total,Currency (Total),Withholding tax,Currency (Withholding tax),Charge amount,Currency (Charge amount),Stamp duty reserve tax,Currency (Stamp duty reserve tax),Notes,ID,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Total($),Marker Size
141,Deposit,2020-12-18,11:10:11,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,Transaction ID: 1859082898101679,05787d4a-3c6b-4f4e-9f12-cd8f8ab1ef66,,,,,,,,
142,Market buy,2020-12-18,14:30:04,SICP,Silvergate Capital,15.0,52.41,,USD,1.35094,,GBP,581.93,GBP,,,,,,,,EOF670013899,,,,,,,786.15,7.5451468965628905
143,Market buy,2020-12-18,14:30:08,AMT,American Tower,1.0,223.01,,USD,1.35093,,GBP,165.08,GBP,,,,,,,,EOF670014476,,,,,,,223.01,5.721469035023397
144,Market buy,2020-12-18,14:30:19,JNJ,Johnson & Johnson,2.0,153.75,,USD,1.35087,,GBP,227.63,GBP,,,,,,,,EOF670015996,,,,,,,307.5,5.995082244032652
145,Dividend (Ordinary),2020-12-21,14:55:25,CWEN,Clearway Energy,27.0,0.27,,USD,Not available,,,5.49,GBP,1.29,USD,,,,,,,,,,,,,7.290000000000001,5.022879362310929
146,Dividend (Ordinary),2020-12-22,9:41:08,QCOM,Qualcomm,21.0,0.55,,USD,Not available,,,8.63,GBP,2.05,USD,,,,,,,,,,,,,11.55,5.036674986294589
147,Dividend (Ordinary),2020-12-22,14:27:52,NEE,NextEra Energy,42.0,0.3,,USD,Not available,,,9.33,GBP,2.21,USD,,,,,,,,,,,,,12.6,5.040075316149716
148,Deposit,2020-12-22,16:24:24,,,,,,,,,,230.0,GBP,,,230,GBP,,,Transaction ID: 1656086542649764,db238bf1-7cee-48ae-9d12-b2f2087ec712,,,,,,,,
149,Market buy,2020-12-22,16:24:42,SICP,Silvergate Capital,5.0,63.27,,USD,1.33544,,GBP,236.88,GBP,,,,,,,,EOF688319518,,,,,,,316.35,6.023742167097298
150,Deposit,2020-12-23,12:11:40,,,,,,,,,,250.0,GBP,,,250,GBP,,,Transaction ID: 1339087254996844,f029e763-0610-4206-99bd-44c9ddeb5db1,,,,,,,,
151,Market buy,2020-12-23,14:30:13,SICP,Silvergate Capital,5.0,70.44,,USD,1.35263,,GBP,260.38,GBP,,,,,,,,EOF693661907,,,,,,,352.2,6.139839143579506
152,Market sell,2020-12-23,14:30:38,NFLX,Netflix,0.8,524.75,,USD,1.35308,1.51,GBP,310.25,GBP,,,,,,,,EOF693666173,,,,,,,419.8,6.358755618061997
153,Market buy,2020-12-23,14:31:14,SICP,Silvergate Capital,6.0,70.52,,USD,1.35245,,GBP,312.85,GBP,,,,,,,,EOF693676217,,,,,,,423.12,6.369507137222971
154,Dividend (Ordinary),2020-12-24,9:26:04,O,Realty Income,30.0,0.2,,USD,Not available,,,4.39,GBP,1.05,USD,,,,,,,,,,,,,6.0,5.018701814203201
155,Dividend (Ordinary),2020-12-30,12:17:41,NKE,Nike,18.0,0.23,,USD,Not available,,,3.09,GBP,0.74,USD,,,,,,,,,,,,,4.140000000000001,5.012678372745547
156,Market buy,2020-12-31,20:39:31,BTBT,Bit Digital,2.0,22.35,,USD,1.36709,,GBP,32.7,GBP,,,,,,,,EOF731657257,,,,,,,44.7,5.144028257435041
157,Deposit,2021-01-04,14:25:40,,,,,,,,,,500.0,GBP,,,500,GBP,,,,,Transaction ID: 1839097703393373,2069752c-51d7-4604-a5b2-d3d47b215fe1,,,,,,
158,Market buy,2021-01-04,14:31:00,RIOT,Riot Platforms,10.0,18.79,,USD,1.36275,,GBP,137.88,GBP,,,,,,,,,,EOF738679570,,,,,187.89999999999998,5.6077684814867075
159,Market buy,2021-01-04,14:34:04,BTBT,Bit Digital,10.0,26.69,,USD,1.36192,,GBP,195.97,GBP,,,,,,,,,,EOF738760867,,,,,266.90000000000003,5.863602822967724
160,Market buy,2021-01-04,14:57:58,BTBT,Bit Digital,5.0,31.4,,USD,1.36104,,GBP,115.35,GBP,,,,,,,,,,EOF740475646,,,,,157.0,5.507701631464386
161,Deposit,2021-01-08,15:40:55,,,,,,,,,,300.0,GBP,,,300,GBP,,,,,Transaction ID: 1629101204542001,9817517e-36d1-417e-9820-7b24cc2b5d4f,,,,,,
162,Market buy,2021-01-08,15:41:15,RIOT,Riot Platforms,15.0,25.8,,USD,1.35554,,GBP,285.5,GBP,,,,,,,,,,EOF793505784,,,,,387.0,6.252535790206587
163,Dividend (Ordinary),2021-01-11,15:49:16,AVGO,Broadcom,7.0,3.06,,USD,Not available,,,15.88,GBP,3.78,USD,,,,,,,,,,,,,21.42,5.068638086932787
164,Dividend (Ordinary),2021-01-12,9:18:48,GOOD,Gladstone Commercial,27.0,0.11,,USD,Not available,,,2.12,GBP,0.51,USD,,,,,,,,,,,,,2.97,5.008889433764119
165,Dividend (Ordinary),2021-01-12,9:19:59,HI,Hillenbrand,16.0,0.18,,USD,Not available,,,2.15,GBP,0.52,USD,,,,,,,,,,,,,2.88,5.008597976919393
166,Dividend (Ordinary),2021-01-12,9:29:02,LTC,LTC Properties,4.0,0.16,,USD,Not available,,,0.48,GBP,0.11,USD,,,,,,,,,,,,,0.64,5.001343939895122
167,Dividend (Ordinary),2021-01-13,16:04:39,HASI,Hannon Armstrong Sustainable Infrastructure Capital,18.0,0.29,,USD,Not available,,,3.82,GBP,0.92,USD,,,,,,,,,,,,,5.22,5.016175854882249
168,Deposit,2021-01-14,15:56:43,,,,,,,,,,200.0,GBP,,,200,GBP,,,,,Transaction ID: 4756106398038715,88650eb2-32ea-4a22-8b76-ea7c4ff2b2f7,,,,,,
169,Market buy,2021-01-14,15:57:23,CMCSA,Comcast,6.0,49.91,,USD,1.36683,,GBP,219.09,GBP,,,,,,,,,,EOF831743514,,,,,299.46,5.9690454325705335
170,Dividend (Ordinary),2021-01-19,9:58:49,DLR,Digital Realty Trust,16.0,0.95,,USD,Not available,,,11.19,GBP,2.69,USD,,,,,,,,,,,,,15.2,5.048495180552889
171,Dividend (Ordinary),2021-01-19,10:56:43,O,Realty Income,30.0,0.2,,USD,Not available,,,4.39,GBP,1.06,USD,,,,,,,,,,,,,6.0,5.018701814203201
172,Dividend (Ordinary),2021-01-19,11:12:11,STOR,STORE Capital,66.0,0.31,,USD,Not available,,,14.82,GBP,3.56,USD,,,,,,,,,,,,,20.46,5.065529213922384
173,Market buy,2021-01-21,17:10:46,CMCSA,Comcast,2.0,48.86,,USD,1.37166,,GBP,71.24,GBP,,,,,,,,,,EOF869271964,,,,,97.72,5.315728723072048
174,Dividend (Ordinary),2021-01-22,13:40:36,NG,National Grid,1.0,0.23,,USD,1.373,,,0.17,GBP,0.0,USD,,,,,,,,,,,,,0.23,5.000016192046929
175,Deposit,2021-01-25,0:17:45,,,,,,,,,,200.0,GBP,,,200,GBP,,,,,Transaction ID: 4846115338658138,529c002b-4f25-4259-8b69-6ed976417685,,,,,,
176,Market buy,2021-01-25,14:30:23,WTRG,Essential Utilities,1.0,45.34,,USD,1.36803,,GBP,33.14,GBP,,,,,,,,,,EOF883232952,,,,,45.34,5.146100839441976
177,Market buy,2021-01-25,14:30:23,WTRG,Essential Utilities,1.0,45.34,,USD,1.36803,,GBP,33.14,GBP,,,,,,,,,,EOF883232994,,,,,45.34,5.146100839441976
178,Market buy,2021-01-25,14:31:06,AMT,American Tower,1.0,224.0,,USD,1.36834,,GBP,163.7,GBP,,,,,,,,,,EOF883241320,,,,,224.0,5.724675060315375
179,Dividend (Ordinary),2021-01-28,11:47:19,SPG,Simon Property,4.0,1.11,,USD,Not available,,,3.23,GBP,0.78,USD,,,,,,,,,,,,,4.44,5.013649895561297
180,Deposit,2021-01-28,14:18:40,,,,,,,,,,1000.0,GBP,,,1001.4,GBP,1.4,GBP,,,Transaction ID: 4756118435207419,c76d5c8e-3c01-4db0-9c58-0073747e6cbd,,,,,,
181,Market buy,2021-01-28,14:30:04,WELL,Welltower,6.0,60.54,,USD,1.36887,,GBP,265.36,GBP,,,,,,,,,,EOF920032891,,,,,363.24,6.175591183199132
182,Market buy,2021-01-28,14:30:08,VZ,Verizon Communications,6.0,55.16,,USD,1.36858,,GBP,241.83,GBP,,,,,,,,,,EOF920033839,,,,,330.96,6.071055328224357
183,Market buy,2021-01-28,14:30:22,HON,Honeywell International,1.0,201.0,,USD,1.36818,,GBP,146.91,GBP,,,,,,,,,,EOF920037594,,,,,201.0,5.650191644441154
184,Market buy,2021-01-28,14:30:25,V,Visa,2.0,200.0,,USD,1.36821,,GBP,292.35,GBP,,,,,,,,,,EOF920038339,,,,,400.0,6.294635112222451
185,Deposit,2021-02-01,14:08:20,,,,,,,,,,500.0,GBP,,,503.5,GBP,3.5,GBP,,,Transaction ID: 1639121885003212,bb618a37-07ba-466f-8366-cc3c881f15a1,,,,,,
186,Market buy,2021-02-01,14:30:06,MDT,Medtronic,1.0,113.22,,USD,1.36923,,GBP,82.69,GBP,,,,,,,,,,EOF943350849,,,,,113.22,5.3659240685525
187,Market buy,2021-02-01,14:30:24,ECL,Ecolab,2.0,207.86,,USD,1.36923,,GBP,303.62,GBP,,,,,,,,,,EOF943355377,,,,,415.72,6.345542907767787
188,Market buy,2021-02-01,14:30:32,WM,Waste Management,2.0,112.0,,USD,1.36924,,GBP,163.59,GBP,,,,,,,,,,EOF943358018,,,,,224.0,5.724675060315375
189,Withdrawal,2021-02-03,15:51:00,,,,,,,,,,1.0,GBP,,,,,,,Sent to card *6926,068dd5be-a4ff-4540-a774-7bc748c21881,,,,,,,,
190,Dividend (Ordinary),2021-02-04,19:06:29,GOOD,Gladstone Commercial,27.0,0.11,,USD,Not available,,,2.1,GBP,0.51,USD,,,,,,,,,,,,,2.97,5.008889433764119
191,Dividend (Ordinary),2021-02-04,19:20:10,LTC,LTC Properties,4.0,0.16,,USD,Not available,,,0.47,GBP,0.11,USD,,,,,,,,,,,,,0.64,5.001343939895122
192,Dividend (Ordinary),2021-02-04,19:24:31,NLY,Annaly Capital Management,20.0,0.19,,USD,Not available,,,2.74,GBP,0.66,USD,,,,,,,,,,,,,3.8,5.011577313554363
193,Deposit,2021-02-04,23:47:18,,,,,,,,,,550.0,GBP,,,553.85,GBP,3.85,GBP,,,Transaction ID: 1539124824382714,9c16a016-922b-438d-aae2-c976298c8ce1,,,,,,
194,Dividend (Ordinary),2021-02-05,11:06:17,AMT,American Tower,6.0,1.03,,USD,Not available,,,4.51,GBP,1.09,USD,,,,,,,,,,,,,6.18,5.019284727892652
195,Market buy,2021-02-05,14:30:22,SBNY,Signature Bank,4.0,179.0,,USD,1.3713,,GBP,522.13,GBP,,,,,,,,,,EOF986837225,,,,,716.0,7.317972478146519
196,Dividend (Ordinary),2021-02-08,10:07:00,T,AT&T,38.0,0.44,,USD,Not available,,,12.25,GBP,2.96,USD,,,,,,,,,,,,,16.72,5.05341756281936
197,Market sell,2021-02-10,14:30:08,BTBT,Bit Digital,17.0,24.6,,USD,1.3863,-42.36,GBP,301.66,GBP,,,,,,,,,,EOF1021330814,,,,,418.20000000000005,6.3535741630446605
198,Market buy,2021-02-10,14:59:25,SBNY,Signature Bank,2.0,216.02,,USD,1.38431,,GBP,312.1,GBP,,,,,,,,,,EOF1024732150,,,,,432.04,6.398393748944626
199,Deposit,2021-02-12,14:32:33,,,,,,,,,,150.0,GBP,,,151.05,GBP,1.05,GBP,,,Transaction ID: 1329131403535210,26281b37-358e-4acc-962d-49ded6b938c0,,,,,,
200,Deposit,2021-02-12,14:33:16,,,,,,,,,,150.0,GBP,,,151.05,GBP,1.05,GBP,,,Transaction ID: 1729131403968375,a49fe949-88c9-4bf7-a4db-9e562e0d201f,,,,,,
201,Market buy,2021-02-12,14:33:31,SBNY,Signature Bank,1.0,213.58,,USD,1.38018,,GBP,154.75,GBP,,,,,,,,,,EOF1042291151,,,,,213.58,5.690930834514967
202,Market buy,2021-02-12,17:30:57,SBNY,Signature Bank,1.0,213.39,,USD,1.38574,,GBP,153.99,GBP,,,,,,,,,,EOF1045436638,,,,,213.39,5.690315536731658
203,Market sell,2021-02-16,14:30:13,META,Meta Platforms,12.0,270.11,,USD,1.3891,172.04,GBP,2333.3,GBP,,,,,,,0.05,0,,EOF1053882126,,,GBP,GBP,3241.32,15.49599246838503
204,Market buy,2021-02-16,14:33:11,RIOT,Riot Platforms,25.0,56.25,,USD,1.38831,,GBP,1012.92,GBP,,,,,,,,,,EOF1053913243,,,,,1406.25,9.553284556719586
205,Market buy,2021-02-16,14:35:02,SBNY,Signature Bank,6.0,218.01,,USD,1.3887,,GBP,941.91,GBP,,,,,,,,,,EOF1053918806,,,,,1308.06,9.235305139124382
206,Market buy,2021-02-16,14:36:26,RIOT,Riot Platforms,10.0,57.43,,USD,1.38824,,GBP,413.69,GBP,,,,,,,,,,EOF1053922783,,,,,574.3,6.859089868173607
207,Deposit,2021-02-17,16:39:48,,,,,,,,,,1.0,GBP,,,1,GBP,,,,,Bank Transfer,26f3d1bf-80c9-4705-b382-0bdf0a56073a,,,,,,
208,Dividend (Ordinary),2021-02-17,17:54:57,PETS,PetMed Express,65.0,0.24,,USD,Not available,,,11.17,GBP,2.73,USD,,,,,,,,,,,,,15.6,5.049790544307223
209,Market buy,2021-02-17,19:02:57,NLY,Annaly Capital Management,5.0,33.44,,USD,1.38588,,GBP,30.16,GBP,,,,,,,,,,EOF1070796281,,,,,167.2,5.540733407199909
210,Deposit,2021-02-17,16:02:28,,,,,,,,,,19999.0,GBP,,,19999,GBP,,,Bank Transfer,691696d4-a448-43e3-ae39-2ec436754279,,,,,,,,
211,Deposit,2021-02-17,16:02:54,,,,,,,,,,41099.25,GBP,,,41099.25,GBP,,,Bank Transfer,f3f3ec54-83fb-4136-adfc-be276bce037c,,,,,,,,
212,Market buy,2021-02-17,16:41:42,WM,Waste Management,10.0,112.57,,USD,1.38444,,GBP,813.1,GBP,,,,,,,,EOF1069436952,,,,,,,1125.6999999999998,8.644748803523388
213,Market buy,2021-02-17,16:41:54,DIS,Walt Disney,23.0,184.06,,USD,1.38439,,GBP,3057.92,GBP,,,,,,,,EOF1069437097,,,,,,,4233.38,18.708688883697153
214,Market buy,2021-02-17,16:42:21,MMM,3M,17.0,176.59,,USD,1.38438,,GBP,2168.5,GBP,,,,,,,,EOF1069437364,,,,,,,3002.03,14.721073486448416
215,Market buy,2021-02-17,16:42:53,V,Visa,7.0,207.25,,USD,1.38439,,GBP,1047.93,GBP,,,,,,,,EOF1069437620,,,,,,,1450.75,9.69739377438927
216,Market buy,2021-02-17,16:43:27,VZ,Verizon Communications,21.0,56.47,,USD,1.38441,,GBP,856.58,GBP,,,,,,,,EOF1069437982,,,,,,,1185.87,8.839603896269121
217,Market buy,2021-02-17,16:43:54,UNP,Union Pacific,8.0,210.13,,USD,1.38432,,GBP,1214.34,GBP,,,,,,,,EOF1069438241,,,,,,,1681.04,10.443167071853365
218,Market buy,2021-02-17,16:44:15,TGT,Target,22.0,190.75,,USD,1.38375,,GBP,3032.68,GBP,,,,,,,,EOF1069438420,,,,,,,4196.5,18.589256345547533
219,Market buy,2021-02-17,16:44:46,AOS,A O Smith,62.0,59.28,,USD,1.38402,,GBP,2655.55,GBP,,,,,,,,EOF1069438630,,,,,,,3675.36,16.90159167821314
220,Market buy,2021-02-17,16:45:50,SPG,Simon Property,20.0,107.65,,USD,1.38373,,GBP,1555.94,GBP,,,,,,,,EOF1069439127,,,,,,,2153.0,11.971566765592364
221,Market buy,2021-02-17,16:47:16,STX,Seagate Technology,25.0,70.71,,USD,1.38366,,GBP,1277.55,GBP,,,,,,,,EOF1069439818,,,,,,,1767.7499999999998,10.723969549699174
222,Market buy,2021-02-17,16:47:45,O,Realty Income,25.0,60.00968992,,USD,1.38341,,GBP,1119.06,GBP,,,,,,,,EOF1069440298,,,,,,,1500.242248,9.857669934838576
223,Market buy,2021-02-17,16:48:08,QCOM,Qualcomm,2.0,143.76,,USD,1.3832,,GBP,207.86,GBP,,,,,,,,EOF1069440645,,,,,,,287.52,5.930378824503656
224,Market buy,2021-02-17,16:48:36,PSA,Public Storage,7.0,233.24,,USD,1.38327,,GBP,1180.3,GBP,,,,,,,,EOF1069441221,,,,,,,1632.68,10.286557593954353
225,Market buy,2021-02-17,16:49:01,PETS,PetMed Express,36.0,36.42,,USD,1.38337,,GBP,947.77,GBP,,,,,,,,EOF1069441383,,,,,,,1311.1200000000001,9.245214671845037
226,Market buy,2021-02-17,16:49:29,PBCT,People's United Financial,47.0,15.53,,USD,1.38347,,GBP,527.59,GBP,,,,,,,,EOF1069441573,,,,,,,729.91,7.363018752703494
227,Market buy,2021-02-17,16:50:00,OHI,Omega Healthcare Investors,16.0,37.08,,USD,1.38334,,GBP,428.88,GBP,,,,,,,,EOF1069441771,,,,,,,593.28,6.920554878316767
228,Market buy,2021-02-17,16:50:25,NYMT,New York Mortgage Trust,286.0,15.96,,USD,1.38331,,GBP,823.9,GBP,,,,,,,,EOF1069441971,,,,,,,4564.56,19.78118530409821
229,Market buy,2021-02-17,16:50:53,RITM,Rithm Capital,100.0,9.85,,USD,1.38328,,GBP,712.07,GBP,,,,,,,,EOF1069442176,,,,,,,985.0,8.189104602936311
230,Market buy,2021-02-17,16:50:53,RITM,Rithm Capital,60.0,9.85,,USD,1.38328,,GBP,427.24,GBP,,,,,,,,EOF1069442180,,,,,,,591.0,6.913171304917062
231,Market buy,2021-02-17,16:51:19,MRK,Merck & Co,16.0,72.36641221,,USD,1.38361,,GBP,877.0,GBP,,,,,,,,EOF1069442358,,,,,,,1157.86259536,8.748904454210049
232,Market buy,2021-02-17,16:51:43,MDT,Medtronic,13.0,118.54,,USD,1.38366,,GBP,1113.73,GBP,,,,,,,,EOF1069442614,,,,,,,1541.02,9.989724989648657
233,Market buy,2021-02-17,16:52:07,LTC,LTC Properties,27.0,41.71,,USD,1.38361,,GBP,813.94,GBP,,,,,,,,EOF1069442794,,,,,,,1126.17,8.646270855934732
234,Market buy,2021-02-17,16:52:30,JNJ,Johnson & Johnson,7.0,165.94,,USD,1.38367,,GBP,839.49,GBP,,,,,,,,EOF1069443035,,,,,,,1161.58,8.760942932287172
235,Market buy,2021-02-17,16:52:57,ICE,Intercontinental Exchange,15.0,112.07,,USD,1.38397,,GBP,1214.65,GBP,,,,,,,,EOF1069443200,,,,,,,1681.05,10.443199455947223
236,Market buy,2021-02-17,16:53:26,HON,Honeywell International,7.0,202.01,,USD,1.38402,,GBP,1021.71,GBP,,,,,,,,EOF1069443616,,,,,,,1414.07,9.578608918116819
237,Market buy,2021-02-17,16:53:53,HD,Home Depot,12.0,279.0,,USD,1.3841,,GBP,2418.87,GBP,,,,,,,,EOF1069443888,,,,,,,3348.0,15.841465981665978
238,Market buy,2021-02-17,16:54:22,HI,Hillenbrand,63.0,43.92,,USD,1.38414,,GBP,1999.05,GBP,,,,,,,,EOF1069444030,,,,,,,2766.96,13.959820592120025
239,Market buy,2021-02-17,16:54:45,HASI,Hannon Armstrong Sustainable Infrastructure Capital,45.0,60.33,,USD,1.38414,,GBP,1961.4,GBP,,,,,,,,EOF1069444252,,,,,,,2714.85,13.79106707902413
240,Market buy,2021-02-17,16:55:20,GOOD,Gladstone Commercial,129.0,19.74,,USD,1.38418,,GBP,1839.69,GBP,,,,,,,,EOF1069444544,,,,,,,2546.4599999999996,13.24575132254326
241,Market buy,2021-02-17,16:55:41,EXR,Extra Space Storage,15.0,118.23,,USD,1.38408,,GBP,1281.31,GBP,,,,,,,,EOF1069444684,,,,,,,1773.45,10.742428483198438
242,Market buy,2021-02-17,16:56:02,WTRG,Essential Utilities,30.0,45.4,,USD,1.38396,,GBP,984.13,GBP,,,,,,,,EOF1069444812,,,,,,,1362.0,9.409984941396356
243,Market buy,2021-02-17,16:56:21,ECL,Ecolab,7.0,208.25,,USD,1.38407,,GBP,1053.23,GBP,,,,,,,,EOF1069444969,,,,,,,1457.75,9.72006264009012
244,Market buy,2021-02-17,16:56:44,CVS,CVS Health,21.0,72.16,,USD,1.38393,,GBP,1094.88,GBP,,,,,,,,EOF1069445100,,,,,,,1515.36,9.906627404808113
245,Market buy,2021-02-17,16:57:03,COST,Costco Wholesale,5.0,354.32,,USD,1.38412,,GBP,1279.95,GBP,,,,,,,,EOF1069445233,,,,,,,1771.6,10.736437425834641
246,Market buy,2021-02-17,16:57:24,CMCSA,Comcast,22.0,52.88,,USD,1.38411,,GBP,840.51,GBP,,,,,,,,EOF1069445407,,,,,,,1163.3600000000001,8.76670730099396
247,Market buy,2021-02-17,16:57:53,CWEN,Clearway Energy,75.0,31.68,,USD,1.38403,,GBP,1716.73,GBP,,,,,,,,EOF1069445629,,,,,,,2376.0,12.693732058633717
248,Market buy,2021-02-17,16:58:11,CAT,Caterpillar,21.0,201.05,,USD,1.38431,,GBP,3049.91,GBP,,,,,,,,EOF1069445753,,,,,,,4222.05,18.671997705355636
249,Market buy,2021-02-17,16:58:31,AVGO,Broadcom,20.0,47.71,,USD,1.38435,,GBP,689.2,GBP,,,,,,,,EOF1069445901,,,,,,,954.2,8.089361593852574
250,Market buy,2021-02-17,16:58:51,BYND,Beyond Meat,20.0,168.07,,USD,1.38425,,GBP,2428.32,GBP,,,,,,,,EOF1069446028,,,,,,,3361.3999999999996,15.884860667436174
251,Market buy,2021-02-17,16:59:16,T,AT&T,40.0,22.21299094,,USD,1.38413,,GBP,849.91,GBP,,,,,,,,EOF1069446153,,,,,,,888.5196376,7.876661691791326
252,Market buy,2021-02-17,16:59:36,AAPL,Apple,20.0,130.22,,USD,1.38435,,GBP,1881.32,GBP,,,,,,,,EOF1069446262,,,,,,,2604.4,13.43338476235858
253,Market buy,2021-02-17,17:00:03,NLY,Annaly Capital Management,110.0,33.4,,USD,1.3845,,GBP,663.42,GBP,,,,,,,,EOF1069446455,,,,,,,3674.0,16.897187441448402
254,Market buy,2021-02-17,17:00:16,AWR,American States Water,15.0,78.26,,USD,1.38442,,GBP,847.93,GBP,,,,,,,,EOF1069446528,,,,,,,1173.9,8.80084013592067
255,Market buy,2021-02-17,17:00:34,ABBV,AbbVie,10.0,106.44,,USD,1.3845,,GBP,768.79,GBP,,,,,,,,EOF1069446767,,,,,,,1064.4,8.446234308171665
256,Market buy,2021-02-17,17:00:34,ABBV,AbbVie,6.0,106.44,,USD,1.3845,,GBP,461.28,GBP,,,,,,,,EOF1069446769,,,,,,,638.64,7.067449128058273
257,Market buy,2021-02-17,17:01:17,UBER,Uber Technologies,27.0,59.77,,USD,1.38448,,GBP,1165.62,GBP,,,,,,,,EOF1069447045,,,,,,,1613.7900000000002,10.225384040655918
258,Market buy,2021-02-17,17:02:02,WORK,Slack,15.0,43.21,,USD,1.3842,,GBP,468.25,GBP,,,,,,,,EOF1069447306,,,,,,,648.15,7.09824640131757
259,Market buy,2021-02-17,17:02:43,CRON,Cronos,45.0,12.32,,USD,1.38444,,GBP,400.45,GBP,,,,,,,,EOF1069447538,,,,,,,554.4,6.794645521395477
260,Market sell,2021-02-17,17:06:07,CRON,Cronos,45.0,12.3,,USD,1.38504,-0.83,GBP,399.62,GBP,,,,,,,,EOF1069448829,,,,,,,553.5,6.791730952948225
261,Market buy,2021-02-17,17:06:27,RIOT,Riot Platforms,10.0,67.48,,USD,1.38484,,GBP,487.27,GBP,,,,,,,,EOF1069448999,,,,,,,674.8000000000001,7.18455001145009
262,Market buy,2021-02-17,17:07:20,SBNY,Signature Bank,5.0,210.76,,USD,1.38492,,GBP,760.9,GBP,,,,,,,,EOF1069449307,,,,,,,1053.8,8.411907168681806
263,Market buy,2021-02-17,17:07:58,RIOT,Riot Platforms,3.0,67.49,,USD,1.38497,,GBP,146.19,GBP,,,,,,,,EOF1069449925,,,,,,,202.46999999999997,5.654952106238333
264,Market sell,2021-02-18,14:30:09,WORK,Slack,15.0,43.18,,USD,1.39609,-4.31,GBP,463.94,GBP,,,,,,,,EOF1076346440,,,,,,,647.7,7.0967891170939446
265,Market buy,2021-02-18,17:30:37,OHI,Omega Healthcare Investors,17.0,36.83,,USD,1.39533,,GBP,448.72,GBP,,,,,,,,EOF1078873149,,,,,,,626.11,7.026871858453752
266,Dividend (Ordinary),2021-02-19,9:06:44,AAPL,Apple,10.0,0.17,,USD,Not available,,,1.24,GBP,0.31,USD,,,,,,,,,,,,,1.7000000000000002,5.004776653844107
267,Dividend (Ordinary),2021-02-19,9:10:49,AAPL,Apple,10.0,0.17,,USD,Not available,,,1.24,GBP,0.31,USD,,,,,,,,,,,,,1.7000000000000002,5.004776653844107
268,Dividend (Ordinary),2021-02-19,9:14:52,AAPL,Apple,10.0,0.17,,USD,Not available,,,1.24,GBP,0.31,USD,,,,,,,,,,,,,1.7000000000000002,5.004776653844107
269,Withdrawal,2021-02-19,10:17:35,,,,,,,,,,2.48,GBP,,,,,,,,,Apple Inc. - Dividend Correction due to wrongfully distribution,85fd3d98-a45b-4155-b388-b39261bc49ea,,,,,,
270,Market sell,2021-02-19,14:30:05,UBER,Uber Technologies,27.0,58.35,,USD,1.40152,-41.52,GBP,1124.08,GBP,,,,,0.02,0,,EOF1083345257,,,GBP,GBP,,,1575.45,10.101223424802978
271,Market buy,2021-02-19,15:08:10,SCI,Service Corp International,30.0,48.8,,USD,1.40138,,GBP,1044.64,GBP,,,,,,,,EOF1085360748,,,,,,,1464.0,9.740302698751595
272,Market buy,2021-02-19,15:09:04,SCI,Service Corp International,3.0,48.79,,USD,1.40151,,GBP,104.44,GBP,,,,,,,,EOF1085361480,,,,,,,146.37,5.473277339692952
273,Market sell,2021-02-22,14:30:14,SNOW,Snowflake,2.0,286.0,,USD,1.40359,-3.11,GBP,407.53,GBP,,,,,,,,,,EOF1092634649,,,,,572.0,6.851641526586184
274,Market buy,2021-02-22,15:06:54,RIOT,Riot Platforms,8.0,67.63,,USD,1.40456,,GBP,385.2,GBP,,,,,,,,,,EOF1093859441,,,,,541.04,6.751380372000712
275,Dividend (Ordinary),2021-02-23,12:39:16,PBCT,People's United Financial,92.0,0.15,,USD,Not available,,,10.0,GBP,2.48,USD,,,,,,,,,,,,,13.799999999999999,5.043961407412719
276,Dividend (Ordinary),2021-02-23,12:44:14,ABBV,AbbVie,6.0,1.11,,USD,Not available,,,4.71,GBP,1.17,USD,,,,,,,,,,,,,6.66,5.020839164397852
277,Dividend (Ordinary),2021-02-23,15:31:55,O,Realty Income,30.0,0.2,,USD,Not available,,,4.24,GBP,1.06,USD,,,,,,,,,,,,,6.0,5.018701814203201
278,Market buy,2021-02-23,19:54:09,NYMT,New York Mortgage Trust,15.0,16.44,,USD,1.4107,,GBP,43.7,GBP,,,,,,,,,,EOF1104428934,,,,,246.60000000000002,5.797863112435261
279,Deposit,2021-02-24,16:12:11,,,,,,,,,,200.0,GBP,,,201.4,GBP,1.4,GBP,,,Transaction ID: 4536141831311376,7e06ff30-6fdc-49de-9b7b-5c1233172b3e,,,,,,
280,Market buy,2021-02-24,16:13:16,NYMT,New York Mortgage Trust,35.0,17.16,,USD,1.41003,,GBP,106.49,GBP,,,,,,,,,,EOF1108415553,,,,,600.6,6.944260035021085
281,Market buy,2021-02-24,16:18:42,NLY,Annaly Capital Management,15.0,34.04,,USD,1.40941,,GBP,90.57,GBP,,,,,,,,,,EOF1108417865,,,,,510.59999999999997,6.652803190295875
282,Deposit,2021-02-25,12:22:21,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,,,Transaction ID: 63554ff6-41c2-4c28-93f7-b8f501338f58,81207ab2-9853-4215-8cd5-399eaf596683,,,,,,
