,Action,Transaction Date,Time,Ticker,Name,No. of shares,Price / share,Price / share adjusted for split(s),Currency (Price / share),Exchange rate,Result of Sell,Currency (Result),Total,Currency (Total),Withholding tax,Currency (Withholding tax),Charge amount,Currency (Charge amount),Stamp duty reserve tax,Currency (Stamp duty reserve tax),Notes,ID,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Marker Size
145,Dividend (Ordinary),2020-12-21,14:55:25,CWEN,Clearway Energy,27.0,0.27,,USD,Not available,,,5.49,GBP,1.29,USD,,,,,,,,,,,,,5.018777634321316
146,Dividend (Ordinary),2020-12-22,9:41:08,QCOM,Qualcomm,21.0,0.55,,USD,Not available,,,8.63,GBP,2.05,USD,,,,,,,,,,,,,5.031595410792824
147,Dividend (Ordinary),2020-12-22,14:27:52,NEE,NextEra Energy,42.0,0.3,,USD,Not available,,,9.33,GBP,2.21,USD,,,,,,,,,,,,,5.034452876885199
148,Deposit,2020-12-22,16:24:24,,,,,,,,,,230.0,GBP,,,230,GBP,,,Transaction ID: 1656086542649764,db238bf1-7cee-48ae-9d12-b2f2087ec712,,,,,,,5.935248652034107
149,Market buy,2020-12-22,16:24:42,SICP,Silvergate Capital,5.0,63.27,,USD,1.33544,,GBP,236.88,GBP,,,,,,,,EOF688319518,,,,,,,5.963333461627729
150,Deposit,2020-12-23,12:11:40,,,,,,,,,,250.0,GBP,,,250,GBP,,,Transaction ID: 1339087254996844,f029e763-0610-4206-99bd-44c9ddeb5db1,,,,,,,6.016890540387659
151,Market buy,2020-12-23,14:30:13,SICP,Silvergate Capital,5.0,70.44,,USD,1.35263,,GBP,260.38,GBP,,,,,,,,EOF693661907,,,,,,,6.059262680443152
152,Market sell,2020-12-23,14:30:38,NFLX,Netflix,0.8,524.75,,USD,1.35308,1.51,GBP,310.25,GBP,,,,,,,,EOF693666173,,,,,,,6.262836729052733
153,Market buy,2020-12-23,14:31:14,SICP,Silvergate Capital,6.0,70.52,,USD,1.35245,,GBP,312.85,GBP,,,,,,,,EOF693676217,,,,,,,6.273450174538694
154,Dividend (Ordinary),2020-12-24,9:26:04,O,Realty Income,30.0,0.2,,USD,Not available,,,4.39,GBP,1.05,USD,,,,,,,,,,,,,5.014287330461872
155,Dividend (Ordinary),2020-12-30,12:17:41,NKE,Nike,18.0,0.23,,USD,Not available,,,3.09,GBP,0.74,USD,,,,,,,,,,,,,5.0089806077188905
156,Market buy,2020-12-31,20:39:31,BTBT,Bit Digital,2.0,22.35,,USD,1.36709,,GBP,32.7,GBP,,,,,,,,EOF731657257,,,,,,,5.129851423426324
157,Deposit,2021-01-04,14:25:40,,,,,,,,,,500.0,GBP,,,500,GBP,,,,,Transaction ID: 1839097703393373,2069752c-51d7-4604-a5b2-d3d47b215fe1,,,,,7.037414144807051
158,Market buy,2021-01-04,14:31:00,RIOT,Riot Platforms,10.0,18.79,,USD,1.36275,,GBP,137.88,GBP,,,,,,,,,,EOF738679570,,,,,5.55920611427765
159,Market buy,2021-01-04,14:34:04,BTBT,Bit Digital,10.0,26.69,,USD,1.36192,,GBP,195.97,GBP,,,,,,,,,,EOF738760867,,,,,5.79633497900054
160,Market buy,2021-01-04,14:57:58,BTBT,Bit Digital,5.0,31.4,,USD,1.36104,,GBP,115.35,GBP,,,,,,,,,,EOF740475646,,,,,5.467236527047374
161,Deposit,2021-01-08,15:40:55,,,,,,,,,,300.0,GBP,,,300,GBP,,,,,Transaction ID: 1629101204542001,9817517e-36d1-417e-9820-7b24cc2b5d4f,,,,,6.220995261271537
162,Market buy,2021-01-08,15:41:15,RIOT,Riot Platforms,15.0,25.8,,USD,1.35554,,GBP,285.5,GBP,,,,,,,,,,EOF793505784,,,,,6.161804892215213
163,Dividend (Ordinary),2021-01-11,15:49:16,AVGO,Broadcom,7.0,3.06,,USD,Not available,,,15.88,GBP,3.78,USD,,,,,,,,,,,,,5.061190595320987
164,Dividend (Ordinary),2021-01-12,9:18:48,GOOD,Gladstone Commercial,27.0,0.11,,USD,Not available,,,2.12,GBP,0.51,USD,,,,,,,,,,,,,5.005020976133744
165,Dividend (Ordinary),2021-01-12,9:19:59,HI,Hillenbrand,16.0,0.18,,USD,Not available,,,2.15,GBP,0.52,USD,,,,,,,,,,,,,5.0051434389662735
166,Dividend (Ordinary),2021-01-12,9:29:02,LTC,LTC Properties,4.0,0.16,,USD,Not available,,,0.48,GBP,0.11,USD,,,,,,,,,,,,,5.0
167,Dividend (Ordinary),2021-01-13,16:04:39,HASI,Hannon Armstrong Sustainable Infrastructure Capital,18.0,0.29,,USD,Not available,,,3.82,GBP,0.92,USD,,,,,,,,,,,,,5.011960536643795
168,Deposit,2021-01-14,15:56:43,,,,,,,,,,200.0,GBP,,,200,GBP,,,,,Transaction ID: 4756106398038715,88650eb2-32ea-4a22-8b76-ea7c4ff2b2f7,,,,,5.81278581950378
169,Market buy,2021-01-14,15:57:23,CMCSA,Comcast,6.0,49.91,,USD,1.36683,,GBP,219.09,GBP,,,,,,,,,,EOF831743514,,,,,5.890713001937246
170,Dividend (Ordinary),2021-01-19,9:58:49,DLR,Digital Realty Trust,16.0,0.95,,USD,Not available,,,11.19,GBP,2.69,USD,,,,,,,,,,,,,5.0420455725020785
171,Dividend (Ordinary),2021-01-19,10:56:43,O,Realty Income,30.0,0.2,,USD,Not available,,,4.39,GBP,1.06,USD,,,,,,,,,,,,,5.014287330461872
172,Dividend (Ordinary),2021-01-19,11:12:11,STOR,STORE Capital,66.0,0.31,,USD,Not available,,,14.82,GBP,3.56,USD,,,,,,,,,,,,,5.056863575238249
173,Market buy,2021-01-21,17:10:46,CMCSA,Comcast,2.0,48.86,,USD,1.37166,,GBP,71.24,GBP,,,,,,,,,,EOF869271964,,,,,5.287175342283617
174,Dividend (Ordinary),2021-01-22,13:40:36,NG,National Grid,1.0,17.0,,GBX,Not available,,,0.17,GBP,0.0,GBX,,,,,,,,,,,,,5.0
175,Deposit,2021-01-25,0:17:45,,,,,,,,,,200.0,GBP,,,200,GBP,,,,,Transaction ID: 4846115338658138,529c002b-4f25-4259-8b69-6ed976417685,,,,,5.81278581950378
176,Market buy,2021-01-25,14:30:23,WTRG,Essential Utilities,1.0,45.34,,USD,1.36803,,GBP,33.14,GBP,,,,,,,,,,EOF883232952,,,,,5.131647544970102
177,Market buy,2021-01-25,14:30:23,WTRG,Essential Utilities,1.0,45.34,,USD,1.36803,,GBP,33.14,GBP,,,,,,,,,,EOF883232994,,,,,5.131647544970102
178,Market buy,2021-01-25,14:31:06,AMT,American Tower,1.0,224.0,,USD,1.36834,,GBP,163.7,GBP,,,,,,,,,,EOF883241320,,,,,5.664605792142085
179,Dividend (Ordinary),2021-01-28,11:47:19,SPG,Simon Property,4.0,1.11,,USD,Not available,,,3.23,GBP,0.78,USD,,,,,,,,,,,,,5.009552100937365
180,Deposit,2021-01-28,14:18:40,,,,,,,,,,1000.0,GBP,,,1001.4,GBP,1.4,GBP,,,Transaction ID: 4756118435207419,c76d5c8e-3c01-4db0-9c58-0073747e6cbd,,,,,9.078461353645835
181,Market buy,2021-01-28,14:30:04,WELL,Welltower,6.0,60.54,,USD,1.36887,,GBP,265.36,GBP,,,,,,,,,,EOF920032891,,,,,6.079591510643187
182,Market buy,2021-01-28,14:30:08,VZ,Verizon Communications,6.0,55.16,,USD,1.36858,,GBP,241.83,GBP,,,,,,,,,,EOF920033839,,,,,5.983539828995234
183,Market buy,2021-01-28,14:30:22,HON,Honeywell International,1.0,201.0,,USD,1.36818,,GBP,146.91,GBP,,,,,,,,,,EOF920037594,,,,,5.596067426869278
184,Market buy,2021-01-28,14:30:25,V,Visa,2.0,200.0,,USD,1.36821,,GBP,292.35,GBP,,,,,,,,,,EOF920038339,,,,,6.189767238976304
185,Deposit,2021-02-01,14:08:20,,,,,,,,,,500.0,GBP,,,503.5,GBP,3.5,GBP,,,Transaction ID: 1639121885003212,bb618a37-07ba-466f-8366-cc3c881f15a1,,,,,7.037414144807051
186,Market buy,2021-02-01,14:30:06,MDT,Medtronic,1.0,113.22,,USD,1.36923,,GBP,82.69,GBP,,,,,,,,,,EOF943350849,,,,,5.333915323366025
187,Market buy,2021-02-01,14:30:24,ECL,Ecolab,2.0,207.86,,USD,1.36923,,GBP,303.62,GBP,,,,,,,,,,EOF943355377,,,,,6.23577244306353
188,Market buy,2021-02-01,14:30:32,WM,Waste Management,2.0,112.0,,USD,1.36924,,GBP,163.59,GBP,,,,,,,,,,EOF943358018,,,,,5.66415676175614
189,Withdrawal,2021-02-03,15:51:00,,,,,,,,,,1.0,GBP,,,,,,,Sent to card *6926,068dd5be-a4ff-4540-a774-7bc748c21881,,,,,,,5.000449030385944
190,Dividend (Ordinary),2021-02-04,19:06:29,GOOD,Gladstone Commercial,27.0,0.11,,USD,Not available,,,2.1,GBP,0.51,USD,,,,,,,,,,,,,5.00493933424539
191,Dividend (Ordinary),2021-02-04,19:20:10,LTC,LTC Properties,4.0,0.16,,USD,Not available,,,0.47,GBP,0.11,USD,,,,,,,,,,,,,5.0
192,Dividend (Ordinary),2021-02-04,19:24:31,NLY,Annaly Capital Management,20.0,0.19,,USD,Not available,,,2.74,GBP,0.66,USD,,,,,,,,,,,,,5.0075518746727035
193,Deposit,2021-02-04,23:47:18,,,,,,,,,,550.0,GBP,,,553.85,GBP,3.85,GBP,,,Transaction ID: 1539124824382714,9c16a016-922b-438d-aae2-c976298c8ce1,,,,,7.24151886569093
194,Dividend (Ordinary),2021-02-05,11:06:17,AMT,American Tower,6.0,1.03,,USD,Not available,,,4.51,GBP,1.09,USD,,,,,,,,,,,,,5.014777181791993
195,Market buy,2021-02-05,14:30:22,SBNY,Signature Bank,4.0,179.0,,USD,1.3713,,GBP,522.13,GBP,,,,,,,,,,EOF986837225,,,,,7.127750894270255
196,Dividend (Ordinary),2021-02-08,10:07:00,T,AT&T,38.0,0.44,,USD,Not available,,,12.25,GBP,2.96,USD,,,,,,,,,,,,,5.0463725925848175
197,Market sell,2021-02-10,14:30:08,BTBT,Bit Digital,17.0,24.6,,USD,1.3863,-42.36,GBP,301.66,GBP,,,,,,,,,,EOF1021330814,,,,,6.227771538004882
198,Market buy,2021-02-10,14:59:25,SBNY,Signature Bank,2.0,216.02,,USD,1.38431,,GBP,312.1,GBP,,,,,,,,,,EOF1024732150,,,,,6.270388603725436
199,Deposit,2021-02-12,14:32:33,,,,,,,,,,150.0,GBP,,,151.05,GBP,1.05,GBP,,,Transaction ID: 1329131403535210,26281b37-358e-4acc-962d-49ded6b938c0,,,,,5.608681098619902
200,Deposit,2021-02-12,14:33:16,,,,,,,,,,150.0,GBP,,,151.05,GBP,1.05,GBP,,,Transaction ID: 1729131403968375,a49fe949-88c9-4bf7-a4db-9e562e0d201f,,,,,5.608681098619902
201,Market buy,2021-02-12,14:33:31,SBNY,Signature Bank,1.0,213.58,,USD,1.38018,,GBP,154.75,GBP,,,,,,,,,,EOF1042291151,,,,,5.62807104710387
202,Market buy,2021-02-12,17:30:57,SBNY,Signature Bank,1.0,213.39,,USD,1.38574,,GBP,153.99,GBP,,,,,,,,,,EOF1045436638,,,,,5.624968655346436
203,Market sell,2021-02-16,14:30:13,META,Meta Platforms,12.0,270.11,,USD,1.3891,172.04,GBP,2333.3,GBP,,,,,,,0.05,0,,EOF1053882126,,,GBP,GBP,14.521117840735336
204,Market buy,2021-02-16,14:33:11,RIOT,Riot Platforms,25.0,56.25,,USD,1.38831,,GBP,1012.92,GBP,,,,,,,,,,EOF1053913243,,,,,9.131202013522229
205,Market buy,2021-02-16,14:35:02,SBNY,Signature Bank,6.0,218.01,,USD,1.3887,,GBP,941.91,GBP,,,,,,,,,,EOF1053918806,,,,,8.841332488922944
206,Market buy,2021-02-16,14:36:26,RIOT,Riot Platforms,10.0,57.43,,USD,1.38824,,GBP,413.69,GBP,,,,,,,,,,EOF1053922783,,,,,6.6850885756173
207,Deposit,2021-02-17,16:39:48,,,,,,,,,,1.0,GBP,,,1,GBP,,,,,Bank Transfer,26f3d1bf-80c9-4705-b382-0bdf0a56073a,,,,,5.000449030385944
208,Dividend (Ordinary),2021-02-17,17:54:57,PETS,PetMed Express,65.0,0.24,,USD,Not available,,,11.17,GBP,2.73,USD,,,,,,,,,,,,,5.041963930613726
209,Market buy,2021-02-17,19:02:57,NLY,Annaly Capital Management,5.0,8.36,,USD,1.38588,,GBP,30.16,GBP,,,,,,,,,,EOF1070796281,,,,,5.119482903605422
210,Deposit,2021-02-17,16:02:28,,,,,,,,,,19999.0,GBP,,,19999,GBP,,,Bank Transfer,691696d4-a448-43e3-ae39-2ec436754279,,,,,,,40.0
211,Deposit,2021-02-17,16:02:54,,,,,,,,,,41099.25,GBP,,,41099.25,GBP,,,Bank Transfer,f3f3ec54-83fb-4136-adfc-be276bce037c,,,,,,,40.0
212,Market buy,2021-02-17,16:41:42,WM,Waste Management,10.0,112.57,,USD,1.38444,,GBP,813.1,GBP,,,,,,,,EOF1069436952,,,,,,,8.315517906981897
213,Market buy,2021-02-17,16:41:54,DIS,Walt Disney,23.0,184.06,,USD,1.38439,,GBP,3057.92,GBP,,,,,,,,EOF1069437097,,,,,,,17.479085097672858
214,Market buy,2021-02-17,16:42:21,MMM,3M,17.0,176.59,,USD,1.38438,,GBP,2168.5,GBP,,,,,,,,EOF1069437364,,,,,,,13.848388680702074
215,Market buy,2021-02-17,16:42:53,V,Visa,7.0,207.25,,USD,1.38439,,GBP,1047.93,GBP,,,,,,,,EOF1069437620,,,,,,,9.27411613908512
216,Market buy,2021-02-17,16:43:27,VZ,Verizon Communications,21.0,56.47,,USD,1.38441,,GBP,856.58,GBP,,,,,,,,EOF1069437982,,,,,,,8.493007372262518
217,Market buy,2021-02-17,16:43:54,UNP,Union Pacific,8.0,210.13,,USD,1.38432,,GBP,1214.34,GBP,,,,,,,,EOF1069438241,,,,,,,9.953417471130845
218,Market buy,2021-02-17,16:44:15,TGT,Target,22.0,190.75,,USD,1.38375,,GBP,3032.68,GBP,,,,,,,,EOF1069438420,,,,,,,17.376053034570674
219,Market buy,2021-02-17,16:44:46,AOS,A O Smith,62.0,59.28,,USD,1.38402,,GBP,2655.55,GBP,,,,,,,,EOF1069438630,,,,,,,15.836572766831933
220,Market buy,2021-02-17,16:45:50,SPG,Simon Property,20.0,107.65,,USD,1.38373,,GBP,1555.94,GBP,,,,,,,,EOF1069439127,,,,,,,11.347860924209503
221,Market buy,2021-02-17,16:47:16,STX,Seagate Technology,25.0,70.71,,USD,1.38366,,GBP,1277.55,GBP,,,,,,,,EOF1069439818,,,,,,,10.211446659272243
222,Market buy,2021-02-17,16:47:45,O,Realty Income,25.0,61.93,,USD,1.38341,,GBP,1119.06,GBP,,,,,,,,EOF1069440298,,,,,,,9.564475515014525
223,Market buy,2021-02-17,16:48:08,QCOM,Qualcomm,2.0,143.76,,USD,1.3832,,GBP,207.86,GBP,,,,,,,,EOF1069440645,,,,,,,5.844871081626726
224,Market buy,2021-02-17,16:48:36,PSA,Public Storage,7.0,233.24,,USD,1.38327,,GBP,1180.3,GBP,,,,,,,,EOF1069441221,,,,,,,9.8144629771531
225,Market buy,2021-02-17,16:49:01,PETS,PetMed Express,36.0,36.42,,USD,1.38337,,GBP,947.77,GBP,,,,,,,,EOF1069441383,,,,,,,8.865253562210535
226,Market buy,2021-02-17,16:49:29,PBCT,People's United Financial,47.0,15.53,,USD,1.38347,,GBP,527.59,GBP,,,,,,,,EOF1069441573,,,,,,,7.150039129790775
227,Market buy,2021-02-17,16:50:00,OHI,Omega Healthcare Investors,16.0,37.08,,USD,1.38334,,GBP,428.88,GBP,,,,,,,,EOF1069441771,,,,,,,6.747095589821822
228,Market buy,2021-02-17,16:50:25,NYMT,New York Mortgage Trust,286.0,3.99,,USD,1.38331,,GBP,823.9,GBP,,,,,,,,EOF1069441971,,,,,,,8.359604526692815
229,Market buy,2021-02-17,16:50:53,RITM,Rithm Capital,100.0,9.85,,USD,1.38328,,GBP,712.07,GBP,,,,,,,,EOF1069442176,,,,,,,7.903103907963933
230,Market buy,2021-02-17,16:50:53,RITM,Rithm Capital,60.0,9.85,,USD,1.38328,,GBP,427.24,GBP,,,,,,,,EOF1069442180,,,,,,,6.740400954976831
231,Market buy,2021-02-17,16:51:19,MRK,Merck & Co,16.0,75.84,,USD,1.38361,,GBP,877.0,GBP,,,,,,,,EOF1069442358,,,,,,,8.576363740271495
232,Market buy,2021-02-17,16:51:43,MDT,Medtronic,13.0,118.54,,USD,1.38366,,GBP,1113.73,GBP,,,,,,,,EOF1069442614,,,,,,,9.542717951768303
233,Market buy,2021-02-17,16:52:07,LTC,LTC Properties,27.0,41.71,,USD,1.38361,,GBP,813.94,GBP,,,,,,,,EOF1069442794,,,,,,,8.318946866292746
234,Market buy,2021-02-17,16:52:30,JNJ,Johnson & Johnson,7.0,165.94,,USD,1.38367,,GBP,839.49,GBP,,,,,,,,EOF1069443035,,,,,,,8.423244378664409
235,Market buy,2021-02-17,16:52:57,ICE,Intercontinental Exchange,15.0,112.07,,USD,1.38397,,GBP,1214.65,GBP,,,,,,,,EOF1069443200,,,,,,,9.954682920400325
236,Market buy,2021-02-17,16:53:26,HON,Honeywell International,7.0,202.01,,USD,1.38402,,GBP,1021.71,GBP,,,,,,,,EOF1069443616,,,,,,,9.167083623453614
237,Market buy,2021-02-17,16:53:53,HD,Home Depot,12.0,279.0,,USD,1.3841,,GBP,2418.87,GBP,,,,,,,,EOF1069443888,,,,,,,14.870422660056006
238,Market buy,2021-02-17,16:54:22,HI,Hillenbrand,63.0,43.92,,USD,1.38414,,GBP,1999.05,GBP,,,,,,,,EOF1069444030,,,,,,,13.156677781626609
239,Market buy,2021-02-17,16:54:45,HASI,Hannon Armstrong Sustainable Infrastructure Capital,45.0,60.33,,USD,1.38414,,GBP,1961.4,GBP,,,,,,,,EOF1069444252,,,,,,,13.002986926801048
240,Market buy,2021-02-17,16:55:20,GOOD,Gladstone Commercial,129.0,19.74,,USD,1.38418,,GBP,1839.69,GBP,,,,,,,,EOF1069444544,,,,,,,12.506155215225512
241,Market buy,2021-02-17,16:55:41,EXR,Extra Space Storage,15.0,118.23,,USD,1.38408,,GBP,1281.31,GBP,,,,,,,,EOF1069444684,,,,,,,10.226795334282711
242,Market buy,2021-02-17,16:56:02,WTRG,Essential Utilities,30.0,45.4,,USD,1.38396,,GBP,984.13,GBP,,,,,,,,EOF1069444812,,,,,,,9.013678515237292
243,Market buy,2021-02-17,16:56:21,ECL,Ecolab,7.0,208.25,,USD,1.38407,,GBP,1053.23,GBP,,,,,,,,EOF1069444969,,,,,,,9.295751239498811
244,Market buy,2021-02-17,16:56:44,CVS,CVS Health,21.0,72.16,,USD,1.38393,,GBP,1094.88,GBP,,,,,,,,EOF1069445100,,,,,,,9.465770471995082
245,Market buy,2021-02-17,16:57:03,COST,Costco Wholesale,5.0,354.32,,USD,1.38412,,GBP,1279.95,GBP,,,,,,,,EOF1069445233,,,,,,,10.221243685874668
246,Market buy,2021-02-17,16:57:24,CMCSA,Comcast,22.0,52.88,,USD,1.38411,,GBP,840.51,GBP,,,,,,,,EOF1069445407,,,,,,,8.42740811497044
247,Market buy,2021-02-17,16:57:53,CWEN,Clearway Energy,75.0,31.68,,USD,1.38403,,GBP,1716.73,GBP,,,,,,,,EOF1069445629,,,,,,,12.004220885627877
248,Market buy,2021-02-17,16:58:11,CAT,Caterpillar,21.0,201.05,,USD,1.38431,,GBP,3049.91,GBP,,,,,,,,EOF1069445753,,,,,,,17.44638752138726
249,Market buy,2021-02-17,16:58:31,AVGO,Broadcom,2.0,477.05,,USD,1.38435,,GBP,689.2,GBP,,,,,,,,EOF1069445901,,,,,,,7.809746408631646
250,Market buy,2021-02-17,16:58:51,BYND,Beyond Meat,20.0,168.07,,USD,1.38425,,GBP,2428.32,GBP,,,,,,,,EOF1069446028,,,,,,,14.90899845230306
251,Market buy,2021-02-17,16:59:16,T,AT&T,40.0,29.41,,USD,1.38413,,GBP,849.91,GBP,,,,,,,,EOF1069446153,,,,,,,8.465779802496609
252,Market buy,2021-02-17,16:59:36,AAPL,Apple,20.0,130.22,,USD,1.38435,,GBP,1881.32,GBP,,,,,,,,EOF1069446262,,,,,,,12.676092805833429
253,Market buy,2021-02-17,17:00:03,NLY,Annaly Capital Management,110.0,8.35,,USD,1.3845,,GBP,663.42,GBP,,,,,,,,EOF1069446455,,,,,,,7.704510014543919
254,Market buy,2021-02-17,17:00:16,AWR,American States Water,15.0,78.26,,USD,1.38442,,GBP,847.93,GBP,,,,,,,,EOF1069446528,,,,,,,8.457697255549608
255,Market buy,2021-02-17,17:00:34,ABBV,AbbVie,10.0,106.44,,USD,1.3845,,GBP,768.79,GBP,,,,,,,,EOF1069446767,,,,,,,8.134640303334605
256,Market buy,2021-02-17,17:00:34,ABBV,AbbVie,6.0,106.44,,USD,1.3845,,GBP,461.28,GBP,,,,,,,,EOF1069446769,,,,,,,6.879355448954575
257,Market buy,2021-02-17,17:01:17,UBER,Uber Technologies,27.0,59.77,,USD,1.38448,,GBP,1165.62,GBP,,,,,,,,EOF1069447045,,,,,,,9.754537831101594
258,Market buy,2021-02-17,17:02:02,WORK,Slack,15.0,43.21,,USD,1.3842,,GBP,468.25,GBP,,,,,,,,EOF1069447306,,,,,,,6.9078076470457885
259,Market buy,2021-02-17,17:02:43,CRON,Cronos,45.0,12.32,,USD,1.38444,,GBP,400.45,GBP,,,,,,,,EOF1069447538,,,,,,,6.631041645527249
260,Market sell,2021-02-17,17:06:07,CRON,Cronos,45.0,12.3,,USD,1.38504,-0.83,GBP,399.62,GBP,,,,,,,,EOF1069448829,,,,,,,6.627653507160577
261,Market buy,2021-02-17,17:06:27,RIOT,Riot Platforms,10.0,67.48,,USD,1.38484,,GBP,487.27,GBP,,,,,,,,EOF1069448999,,,,,,,6.985449082870016
262,Market buy,2021-02-17,17:07:20,SBNY,Signature Bank,5.0,210.76,,USD,1.38492,,GBP,760.9,GBP,,,,,,,,EOF1069449307,,,,,,,8.102432578379128
263,Market buy,2021-02-17,17:07:58,RIOT,Riot Platforms,3.0,67.49,,USD,1.38497,,GBP,146.19,GBP,,,,,,,,EOF1069449925,,,,,,,5.59312831888855
264,Market sell,2021-02-18,14:30:09,WORK,Slack,15.0,43.18,,USD,1.39609,-4.31,GBP,463.94,GBP,,,,,,,,EOF1076346440,,,,,,,6.890213820105598
265,Market buy,2021-02-18,17:30:37,OHI,Omega Healthcare Investors,17.0,36.83,,USD,1.39533,,GBP,448.72,GBP,,,,,,,,EOF1078873149,,,,,,,6.828084343068546
266,Dividend (Ordinary),2021-02-19,9:06:44,AAPL,Apple,10.0,0.17,,USD,Not available,,,1.24,GBP,0.31,USD,,,,,,,,,,,,,5.001428733046187
267,Dividend (Ordinary),2021-02-19,9:10:49,AAPL,Apple,10.0,0.17,,USD,Not available,,,1.24,GBP,0.31,USD,,,,,,,,,,,,,5.001428733046187
268,Dividend (Ordinary),2021-02-19,9:14:52,AAPL,Apple,10.0,0.17,,USD,Not available,,,1.24,GBP,0.31,USD,,,,,,,,,,,,,5.001428733046187
269,Withdrawal,2021-02-19,10:17:35,,,,,,,,,,2.48,GBP,,,,,,,,,Apple Inc. - Dividend Correction due to wrongfully distribution,85fd3d98-a45b-4155-b388-b39261bc49ea,,,,,5.006490530124108
270,Market sell,2021-02-19,14:30:05,UBER,Uber Technologies,27.0,58.35,,USD,1.40152,-41.52,GBP,1124.08,GBP,,,,,0.02,0,,EOF1083345257,,,GBP,GBP,,,9.584967628991267
271,Market buy,2021-02-19,15:08:10,SCI,Service Corp International,30.0,48.8,,USD,1.40138,,GBP,1044.64,GBP,,,,,,,,EOF1085360748,,,,,,,9.260686048450962
272,Market buy,2021-02-19,15:09:04,SCI,Service Corp International,3.0,48.79,,USD,1.40151,,GBP,104.44,GBP,,,,,,,,EOF1085361480,,,,,,,5.422700876950512
273,Market sell,2021-02-22,14:30:14,SNOW,Snowflake,2.0,286.0,,USD,1.40359,-3.11,GBP,407.53,GBP,,,,,,,,,,EOF1092634649,,,,,6.659942874004406
274,Market buy,2021-02-22,15:06:54,RIOT,Riot Platforms,8.0,67.63,,USD,1.40456,,GBP,385.2,GBP,,,,,,,,,,EOF1093859441,,,,,6.568789705657666
275,Dividend (Ordinary),2021-02-23,12:39:16,PBCT,People's United Financial,92.0,0.15,,USD,Not available,,,10.0,GBP,2.48,USD,,,,,,,,,,,,,5.0371878801450425
276,Dividend (Ordinary),2021-02-23,12:44:14,ABBV,AbbVie,6.0,1.11,,USD,Not available,,,4.71,GBP,1.17,USD,,,,,,,,,,,,,5.015593600675528
277,Dividend (Ordinary),2021-02-23,15:31:55,O,Realty Income,30.0,0.2,,USD,Not available,,,4.24,GBP,1.06,USD,,,,,,,,,,,,,5.01367501629922
278,Market buy,2021-02-23,19:54:09,NYMT,New York Mortgage Trust,15.0,4.11,,USD,1.4107,,GBP,43.7,GBP,,,,,,,,,,EOF1104428934,,,,,5.174754462020776
279,Deposit,2021-02-24,16:12:11,,,,,,,,,,200.0,GBP,,,201.4,GBP,1.4,GBP,,,Transaction ID: 4536141831311376,7e06ff30-6fdc-49de-9b7b-5c1233172b3e,,,,,5.81278581950378
280,Market buy,2021-02-24,16:13:16,NYMT,New York Mortgage Trust,35.0,4.29,,USD,1.41003,,GBP,106.49,GBP,,,,,,,,,,EOF1108415553,,,,,5.431069170506751
281,Market buy,2021-02-24,16:18:42,NLY,Annaly Capital Management,15.0,8.51,,USD,1.40941,,GBP,90.57,GBP,,,,,,,,,,EOF1108417865,,,,,5.3660822273773245
282,Deposit,2021-02-25,12:22:21,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,,,Transaction ID: 63554ff6-41c2-4c28-93f7-b8f501338f58,81207ab2-9853-4215-8cd5-399eaf596683,,,,,9.078461353645835
283,Market buy,2021-02-25,14:30:03,LTC,LTC Properties,8.0,42.38,,USD,1.41576,,GBP,239.48,GBP,,,,,,,,,,EOF1112393022,,,,,5.973946907113691
284,Market buy,2021-02-25,14:30:15,NLY,Annaly Capital Management,40.0,8.56,,USD,1.41602,,GBP,241.8,GBP,,,,,,,,,,EOF1112397050,,,,,5.983417366162703
285,Market buy,2021-02-26,14:30:02,WTRG,Essential Utilities,2.0,43.32,,USD,1.39697,,GBP,62.02,GBP,,,,,,,,,,EOF1118742825,,,,,5.2495384317526295
286,Market buy,2021-02-26,14:30:02,WTRG,Essential Utilities,8.0,43.32,,USD,1.39697,,GBP,248.08,GBP,,,,,,,,,,EOF1118742854,,,,,6.009052919105718
287,Market buy,2021-02-26,14:30:03,AWR,American States Water,3.0,74.81,,USD,1.39706,,GBP,160.64,GBP,,,,,,,,,,EOF1118743319,,,,,5.652114583223992
288,Market buy,2021-02-26,14:30:03,AWR,American States Water,1.0,74.81,,USD,1.39706,,GBP,53.55,GBP,,,,,,,,,,EOF1118743325,,,,,5.214963092034901
289,Deposit,2021-03-01,10:57:33,,,,,,,,,,500.0,GBP,,,500,GBP,,,,,Transaction ID: 585b3c45-1009-4ffc-8e2a-96a4c451d2f9,2326c270-12ae-4c39-bd54-76b3d04ba0c3,,,,,7.037414144807051
290,Market buy,2021-03-01,14:30:44,JNJ,Johnson & Johnson,2.0,161.06,,USD,1.39326,,GBP,231.2,GBP,,,,,,,,,,EOF1125800139,,,,,5.94014716533532
291,Market buy,2021-03-01,14:30:46,MRK,Merck & Co,5.0,73.11,,USD,1.39338,,GBP,262.35,GBP,,,,,,,,,,EOF1125801346,,,,,6.067304406445977
292,Dividend (Ordinary),2021-03-08,18:24:38,GOOD,Gladstone Commercial,27.0,0.11,,USD,Not available,,,2.08,GBP,0.51,USD,,,,,,,,,,,,,5.004857692357036
