,Action,Transaction Date,Time,Ticker,Name,No. of shares,Price / share,Price / share adjusted for split(s),Currency (Price / share),Exchange rate,Result of Sell,Currency (Result),Total,Currency (Total),Withholding tax,Currency (Withholding tax),Charge amount,Currency (Charge amount),Stamp duty reserve tax,Currency (Stamp duty reserve tax),Notes,ID,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Total($),Marker Size
141,Deposit,2020-12-18,11:10:11,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,Transaction ID: 1859082898101679,05787d4a-3c6b-4f4e-9f12-cd8f8ab1ef66,,,,,,,,
142,Market buy,2020-12-18,14:30:04,SICP,Silvergate Capital,15.0,52.41,,USD,1.35094,,GBP,581.93,GBP,,,,,,,,EOF670013899,,,,,,,786.15,8.2082122415088
143,Market buy,2020-12-18,14:30:08,AMT,American Tower,1.0,223.01,,USD,1.35093,,GBP,165.08,GBP,,,,,,,,EOF670014476,,,,,,,223.01,5.909617295411183
144,Market buy,2020-12-18,14:30:19,JNJ,Johnson & Johnson,2.0,153.75,,USD,1.35087,,GBP,227.63,GBP,,,,,,,,EOF670015996,,,,,,,307.5,6.254484090516819
145,Dividend (Ordinary),2020-12-21,14:55:25,CWEN,Clearway Energy,27.0,0.27,,USD,Not available,,,5.49,GBP,1.29,USD,,,,,,,,,,,,,7.290000000000001,5.029102855356885
146,Dividend (Ordinary),2020-12-22,9:41:08,QCOM,Qualcomm,21.0,0.55,,USD,Not available,,,8.63,GBP,2.05,USD,,,,,,,,,,,,,11.55,5.046491097126917
147,Dividend (Ordinary),2020-12-22,14:27:52,NEE,NextEra Energy,42.0,0.3,,USD,Not available,,,9.33,GBP,2.21,USD,,,,,,,,,,,,,12.6,5.050776931366009
148,Deposit,2020-12-22,16:24:24,,,,,,,,,,230.0,GBP,,,230,GBP,,,Transaction ID: 1656086542649764,db238bf1-7cee-48ae-9d12-b2f2087ec712,,,,,,,,
149,Market buy,2020-12-22,16:24:42,SICP,Silvergate Capital,5.0,63.27,,USD,1.33544,,GBP,236.88,GBP,,,,,,,,EOF688319518,,,,,,,316.35,6.290607550532027
150,Deposit,2020-12-23,12:11:40,,,,,,,,,,250.0,GBP,,,250,GBP,,,Transaction ID: 1339087254996844,f029e763-0610-4206-99bd-44c9ddeb5db1,,,,,,,,
151,Market buy,2020-12-23,14:30:13,SICP,Silvergate Capital,5.0,70.44,,USD,1.35263,,GBP,260.38,GBP,,,,,,,,EOF693661907,,,,,,,352.2,6.436938176695325
152,Market sell,2020-12-23,14:30:38,NFLX,Netflix,0.8,524.75,,USD,1.35308,1.51,GBP,310.25,GBP,,,,,,,,EOF693666173,,,,,,,419.8,6.712864266754988
153,Market buy,2020-12-23,14:31:14,SICP,Silvergate Capital,6.0,70.52,,USD,1.35245,,GBP,312.85,GBP,,,,,,,,EOF693676217,,,,,,,423.12,6.726415666444309
154,Dividend (Ordinary),2020-12-24,9:26:04,O,Realty Income,30.0,0.2,,USD,Not available,,,4.39,GBP,1.05,USD,,,,,,,,,,,,,6.0,5.023837401863142
155,Dividend (Ordinary),2020-12-30,12:17:41,NKE,Nike,18.0,0.23,,USD,Not available,,,3.09,GBP,0.74,USD,,,,,,,,,,,,,4.140000000000001,5.016245352639608
156,Market buy,2020-12-31,20:39:31,BTBT,Bit Digital,2.0,22.35,,USD,1.36709,,GBP,32.7,GBP,,,,,,,,EOF731657257,,,,,,,44.7,5.181801006675405
157,Deposit,2021-01-04,14:25:40,,,,,,,,,,500.0,GBP,,,500,GBP,,,,,Transaction ID: 1839097703393373,2069752c-51d7-4604-a5b2-d3d47b215fe1,,,,,,
158,Market buy,2021-01-04,14:31:00,RIOT,Riot Platforms,10.0,18.79,,USD,1.36275,,GBP,137.88,GBP,,,,,,,,,,EOF738679570,,,,,187.89999999999998,5.766307161949722
159,Market buy,2021-01-04,14:34:04,BTBT,Bit Digital,10.0,26.69,,USD,1.36192,,GBP,195.97,GBP,,,,,,,,,,EOF738760867,,,,,266.90000000000003,6.088765166605246
160,Market buy,2021-01-04,14:57:58,BTBT,Bit Digital,5.0,31.4,,USD,1.36104,,GBP,115.35,GBP,,,,,,,,,,EOF740475646,,,,,157.0,5.640181182913574
161,Deposit,2021-01-08,15:40:55,,,,,,,,,,300.0,GBP,,,300,GBP,,,,,Transaction ID: 1629101204542001,9817517e-36d1-417e-9820-7b24cc2b5d4f,,,,,,
162,Market buy,2021-01-08,15:41:15,RIOT,Riot Platforms,15.0,25.8,,USD,1.35554,,GBP,285.5,GBP,,,,,,,,,,EOF793505784,,,,,387.0,6.578982968619529
163,Dividend (Ordinary),2021-01-11,15:49:16,AVGO,Broadcom,7.0,3.06,,USD,Not available,,,15.88,GBP,3.78,USD,,,,,,,,,,,,,21.42,5.086777938974385
164,Dividend (Ordinary),2021-01-12,9:18:48,GOOD,Gladstone Commercial,27.0,0.11,,USD,Not available,,,2.12,GBP,0.51,USD,,,,,,,,,,,,,2.97,5.01146970877319
165,Dividend (Ordinary),2021-01-12,9:19:59,HI,Hillenbrand,16.0,0.18,,USD,Not available,,,2.15,GBP,0.52,USD,,,,,,,,,,,,,2.88,5.0111023515526965
166,Dividend (Ordinary),2021-01-12,9:29:02,LTC,LTC Properties,4.0,0.16,,USD,Not available,,,0.48,GBP,0.11,USD,,,,,,,,,,,,,0.64,5.0019592385093
167,Dividend (Ordinary),2021-01-13,16:04:39,HASI,Hannon Armstrong Sustainable Infrastructure Capital,18.0,0.29,,USD,Not available,,,3.82,GBP,0.92,USD,,,,,,,,,,,,,5.22,5.020653639285531
168,Deposit,2021-01-14,15:56:43,,,,,,,,,,200.0,GBP,,,200,GBP,,,,,Transaction ID: 4756106398038715,88650eb2-32ea-4a22-8b76-ea7c4ff2b2f7,,,,,,
169,Market buy,2021-01-14,15:57:23,CMCSA,Comcast,6.0,49.91,,USD,1.36683,,GBP,219.09,GBP,,,,,,,,,,EOF831743514,,,,,299.46,6.221666845486054
170,Dividend (Ordinary),2021-01-19,9:58:49,DLR,Digital Realty Trust,16.0,0.95,,USD,Not available,,,11.19,GBP,2.69,USD,,,,,,,,,,,,,15.2,5.0613894732913804
171,Dividend (Ordinary),2021-01-19,10:56:43,O,Realty Income,30.0,0.2,,USD,Not available,,,4.39,GBP,1.06,USD,,,,,,,,,,,,,6.0,5.023837401863142
172,Dividend (Ordinary),2021-01-19,11:12:11,STOR,STORE Capital,66.0,0.31,,USD,Not available,,,14.82,GBP,3.56,USD,,,,,,,,,,,,,20.46,5.0828594619557865
173,Market buy,2021-01-21,17:10:46,CMCSA,Comcast,2.0,48.86,,USD,1.37166,,GBP,71.24,GBP,,,,,,,,,,EOF869271964,,,,,97.72,5.3982152270151005
174,Dividend (Ordinary),2021-01-22,13:40:36,NG,National Grid,1.0,0.23,,USD,1.373,,,0.17,GBP,0.0,USD,,,,,,,,,,,,,0.23,5.000285722282606
175,Deposit,2021-01-25,0:17:45,,,,,,,,,,200.0,GBP,,,200,GBP,,,,,Transaction ID: 4846115338658138,529c002b-4f25-4259-8b69-6ed976417685,,,,,,
176,Market buy,2021-01-25,14:30:23,WTRG,Essential Utilities,1.0,45.34,,USD,1.36803,,GBP,33.14,GBP,,,,,,,,,,EOF883232952,,,,,45.34,5.184413324687805
177,Market buy,2021-01-25,14:30:23,WTRG,Essential Utilities,1.0,45.34,,USD,1.36803,,GBP,33.14,GBP,,,,,,,,,,EOF883232994,,,,,45.34,5.184413324687805
178,Market buy,2021-01-25,14:31:06,AMT,American Tower,1.0,224.0,,USD,1.36834,,GBP,163.7,GBP,,,,,,,,,,EOF883241320,,,,,224.0,5.913658224836613
179,Dividend (Ordinary),2021-01-28,11:47:19,SPG,Simon Property,4.0,1.11,,USD,Not available,,,3.23,GBP,0.78,USD,,,,,,,,,,,,,4.44,5.01746987670792
180,Deposit,2021-01-28,14:18:40,,,,,,,,,,1000.0,GBP,,,1001.4,GBP,1.4,GBP,,,Transaction ID: 4756118435207419,c76d5c8e-3c01-4db0-9c58-0073747e6cbd,,,,,,
181,Market buy,2021-01-28,14:30:04,WELL,Welltower,6.0,60.54,,USD,1.36887,,GBP,265.36,GBP,,,,,,,,,,EOF920032891,,,,,363.24,6.48200066240921
182,Market buy,2021-01-28,14:30:08,VZ,Verizon Communications,6.0,55.16,,USD,1.36858,,GBP,241.83,GBP,,,,,,,,,,EOF920033839,,,,,330.96,6.350241872658827
183,Market buy,2021-01-28,14:30:22,HON,Honeywell International,1.0,201.0,,USD,1.36818,,GBP,146.91,GBP,,,,,,,,,,EOF920037594,,,,,201.0,5.819778046266018
184,Market buy,2021-01-28,14:30:25,V,Visa,2.0,200.0,,USD,1.36821,,GBP,292.35,GBP,,,,,,,,,,EOF920038339,,,,,400.0,6.632045678246389
185,Deposit,2021-02-01,14:08:20,,,,,,,,,,500.0,GBP,,,503.5,GBP,3.5,GBP,,,Transaction ID: 1639121885003212,bb618a37-07ba-466f-8366-cc3c881f15a1,,,,,,
186,Market buy,2021-02-01,14:30:06,MDT,Medtronic,1.0,113.22,,USD,1.36923,,GBP,82.69,GBP,,,,,,,,,,EOF943350849,,,,,113.22,5.461482303877893
187,Market buy,2021-02-01,14:30:24,ECL,Ecolab,2.0,207.86,,USD,1.36923,,GBP,303.62,GBP,,,,,,,,,,EOF943355377,,,,,415.72,6.696210739425943
188,Market buy,2021-02-01,14:30:32,WM,Waste Management,2.0,112.0,,USD,1.36924,,GBP,163.59,GBP,,,,,,,,,,EOF943358018,,,,,224.0,5.913658224836613
189,Withdrawal,2021-02-03,15:51:00,,,,,,,,,,1.0,GBP,,,,,,,Sent to card *6926,068dd5be-a4ff-4540-a774-7bc748c21881,,,,,,,,
190,Dividend (Ordinary),2021-02-04,19:06:29,GOOD,Gladstone Commercial,27.0,0.11,,USD,Not available,,,2.1,GBP,0.51,USD,,,,,,,,,,,,,2.97,5.01146970877319
191,Dividend (Ordinary),2021-02-04,19:20:10,LTC,LTC Properties,4.0,0.16,,USD,Not available,,,0.47,GBP,0.11,USD,,,,,,,,,,,,,0.64,5.0019592385093
192,Dividend (Ordinary),2021-02-04,19:24:31,NLY,Annaly Capital Management,20.0,0.19,,USD,Not available,,,2.74,GBP,0.66,USD,,,,,,,,,,,,,3.8,5.01485755869552
193,Deposit,2021-02-04,23:47:18,,,,,,,,,,550.0,GBP,,,553.85,GBP,3.85,GBP,,,Transaction ID: 1539124824382714,9c16a016-922b-438d-aae2-c976298c8ce1,,,,,,
194,Dividend (Ordinary),2021-02-05,11:06:17,AMT,American Tower,6.0,1.03,,USD,Not available,,,4.51,GBP,1.09,USD,,,,,,,,,,,,,6.18,5.02457211630413
195,Market buy,2021-02-05,14:30:22,SBNY,Signature Bank,4.0,179.0,,USD,1.3713,,GBP,522.13,GBP,,,,,,,,,,EOF986837225,,,,,716.0,7.921877696868483
196,Dividend (Ordinary),2021-02-08,10:07:00,T,AT&T,38.0,0.44,,USD,Not available,,,12.25,GBP,2.96,USD,,,,,,,,,,,,,16.72,5.067593728570829
197,Market sell,2021-02-10,14:30:08,BTBT,Bit Digital,17.0,24.6,,USD,1.3863,-42.36,GBP,301.66,GBP,,,,,,,,,,EOF1021330814,,,,,418.20000000000005,6.70633347172399
198,Market buy,2021-02-10,14:59:25,SBNY,Signature Bank,2.0,216.02,,USD,1.38431,,GBP,312.1,GBP,,,,,,,,,,EOF1024732150,,,,,432.04,6.762824848742122
199,Deposit,2021-02-12,14:32:33,,,,,,,,,,150.0,GBP,,,151.05,GBP,1.05,GBP,,,Transaction ID: 1329131403535210,26281b37-358e-4acc-962d-49ded6b938c0,,,,,,
200,Deposit,2021-02-12,14:33:16,,,,,,,,,,150.0,GBP,,,151.05,GBP,1.05,GBP,,,Transaction ID: 1729131403968375,a49fe949-88c9-4bf7-a4db-9e562e0d201f,,,,,,
201,Market buy,2021-02-12,14:33:31,SBNY,Signature Bank,1.0,213.58,,USD,1.38018,,GBP,154.75,GBP,,,,,,,,,,EOF1042291151,,,,,213.58,5.871126422197239
202,Market buy,2021-02-12,17:30:57,SBNY,Signature Bank,1.0,213.39,,USD,1.38574,,GBP,153.99,GBP,,,,,,,,,,EOF1045436638,,,,,213.39,5.870350890287308
203,Market sell,2021-02-16,14:30:13,META,Meta Platforms,12.0,270.11,,USD,1.3891,172.04,GBP,2333.3,GBP,,,,,,,0.05,0,,EOF1053882126,,,GBP,GBP,3241.32,18.229594764168326
204,Market buy,2021-02-16,14:33:11,RIOT,Riot Platforms,25.0,56.25,,USD,1.38831,,GBP,1012.92,GBP,,,,,,,,,,EOF1053913243,,,,,1406.25,10.739303490709943
205,Market buy,2021-02-16,14:35:02,SBNY,Signature Bank,6.0,218.01,,USD,1.3887,,GBP,941.91,GBP,,,,,,,,,,EOF1053918806,,,,,1308.06,10.338516763151388
206,Market buy,2021-02-16,14:36:26,RIOT,Riot Platforms,10.0,57.43,,USD,1.38824,,GBP,413.69,GBP,,,,,,,,,,EOF1053922783,,,,,574.3,7.343494161935727
207,Deposit,2021-02-17,16:39:48,,,,,,,,,,1.0,GBP,,,1,GBP,,,,,Bank Transfer,26f3d1bf-80c9-4705-b382-0bdf0a56073a,,,,,,
208,Dividend (Ordinary),2021-02-17,17:54:57,PETS,PetMed Express,65.0,0.24,,USD,Not available,,,11.17,GBP,2.73,USD,,,,,,,,,,,,,15.6,5.063022172049131
209,Market buy,2021-02-17,19:02:57,NLY,Annaly Capital Management,5.0,33.44,,USD,1.38588,,GBP,30.16,GBP,,,,,,,,,,EOF1070796281,,,,,167.2,5.6818150012361865
210,Deposit,2021-02-17,16:02:28,,,,,,,,,,19999.0,GBP,,,19999,GBP,,,Bank Transfer,691696d4-a448-43e3-ae39-2ec436754279,,,,,,,,
211,Deposit,2021-02-17,16:02:54,,,,,,,,,,41099.25,GBP,,,41099.25,GBP,,,Bank Transfer,f3f3ec54-83fb-4136-adfc-be276bce037c,,,,,,,,
212,Market buy,2021-02-17,16:41:42,WM,Waste Management,10.0,112.57,,USD,1.38444,,GBP,813.1,GBP,,,,,,,,EOF1069436952,,,,,,,1125.6999999999998,9.594169399493396
213,Market buy,2021-02-17,16:41:54,DIS,Walt Disney,23.0,184.06,,USD,1.38439,,GBP,3057.92,GBP,,,,,,,,EOF1069437097,,,,,,,4233.38,22.27893258820072
214,Market buy,2021-02-17,16:42:21,MMM,3M,17.0,176.59,,USD,1.38438,,GBP,2168.5,GBP,,,,,,,,EOF1069437364,,,,,,,3002.03,17.252873549813643
215,Market buy,2021-02-17,16:42:53,V,Visa,7.0,207.25,,USD,1.38439,,GBP,1047.93,GBP,,,,,,,,EOF1069437620,,,,,,,1450.75,10.920941227509575
216,Market buy,2021-02-17,16:43:27,VZ,Verizon Communications,21.0,56.47,,USD,1.38441,,GBP,856.58,GBP,,,,,,,,EOF1069437982,,,,,,,1185.87,9.839768110127864
217,Market buy,2021-02-17,16:43:54,UNP,Union Pacific,8.0,210.13,,USD,1.38432,,GBP,1214.34,GBP,,,,,,,,EOF1069438241,,,,,,,1681.04,11.860926719814898
218,Market buy,2021-02-17,16:44:15,TGT,Target,22.0,190.75,,USD,1.38375,,GBP,3032.68,GBP,,,,,,,,EOF1069438420,,,,,,,4196.5,22.128397762736217
219,Market buy,2021-02-17,16:44:46,AOS,A O Smith,62.0,59.28,,USD,1.38402,,GBP,2655.55,GBP,,,,,,,,EOF1069438630,,,,,,,3675.36,20.001236186202295
220,Market buy,2021-02-17,16:45:50,SPG,Simon Property,20.0,107.65,,USD,1.38373,,GBP,1555.94,GBP,,,,,,,,EOF1069439127,,,,,,,2153.0,13.787347984083521
221,Market buy,2021-02-17,16:47:16,STX,Seagate Technology,25.0,70.71,,USD,1.38366,,GBP,1277.55,GBP,,,,,,,,EOF1069439818,,,,,,,1767.7499999999998,12.214854993026043
222,Market buy,2021-02-17,16:47:45,O,Realty Income,25.0,60.00968992,,USD,1.38341,,GBP,1119.06,GBP,,,,,,,,EOF1069440298,,,,,,,1500.242248,11.122956057079147
223,Market buy,2021-02-17,16:48:08,QCOM,Qualcomm,2.0,143.76,,USD,1.3832,,GBP,207.86,GBP,,,,,,,,EOF1069440645,,,,,,,287.52,6.172930787567232
224,Market buy,2021-02-17,16:48:36,PSA,Public Storage,7.0,233.24,,USD,1.38327,,GBP,1180.3,GBP,,,,,,,,EOF1069441221,,,,,,,1632.68,11.663533440002986
225,Market buy,2021-02-17,16:49:01,PETS,PetMed Express,36.0,36.42,,USD,1.38337,,GBP,947.77,GBP,,,,,,,,EOF1069441383,,,,,,,1311.1200000000001,10.351006908648174
226,Market buy,2021-02-17,16:49:29,PBCT,People's United Financial,47.0,15.53,,USD,1.38347,,GBP,527.59,GBP,,,,,,,,EOF1069441573,,,,,,,729.91,7.978654796169222
227,Market buy,2021-02-17,16:50:00,OHI,Omega Healthcare Investors,16.0,37.08,,USD,1.38334,,GBP,428.88,GBP,,,,,,,,EOF1069441771,,,,,,,593.28,7.420965717990941
228,Market buy,2021-02-17,16:50:25,NYMT,New York Mortgage Trust,286.0,15.96,,USD,1.38331,,GBP,823.9,GBP,,,,,,,,EOF1069441971,,,,,,,4564.56,23.63072552467941
229,Market buy,2021-02-17,16:50:53,RITM,Rithm Capital,100.0,9.85,,USD,1.38328,,GBP,712.07,GBP,,,,,,,,EOF1069442176,,,,,,,985.0,9.019867611455014
230,Market buy,2021-02-17,16:50:53,RITM,Rithm Capital,60.0,9.85,,USD,1.38328,,GBP,427.24,GBP,,,,,,,,EOF1069442180,,,,,,,591.0,7.411659335071769
231,Market buy,2021-02-17,16:51:19,MRK,Merck & Co,16.0,72.36641221,,USD,1.38361,,GBP,877.0,GBP,,,,,,,,EOF1069442358,,,,,,,1157.86259536,9.725448973219075
232,Market buy,2021-02-17,16:51:43,MDT,Medtronic,13.0,118.54,,USD,1.38366,,GBP,1113.73,GBP,,,,,,,,EOF1069442614,,,,,,,1541.02,11.289400519664689
233,Market buy,2021-02-17,16:52:07,LTC,LTC Properties,27.0,41.71,,USD,1.38361,,GBP,813.94,GBP,,,,,,,,EOF1069442794,,,,,,,1126.17,9.596087820533752
234,Market buy,2021-02-17,16:52:30,JNJ,Johnson & Johnson,7.0,165.94,,USD,1.38367,,GBP,839.49,GBP,,,,,,,,EOF1069443035,,,,,,,1161.58,9.740622478063525
235,Market buy,2021-02-17,16:52:57,ICE,Intercontinental Exchange,15.0,112.07,,USD,1.38397,,GBP,1214.65,GBP,,,,,,,,EOF1069443200,,,,,,,1681.05,11.860967537283841
236,Market buy,2021-02-17,16:53:26,HON,Honeywell International,7.0,202.01,,USD,1.38402,,GBP,1021.71,GBP,,,,,,,,EOF1069443616,,,,,,,1414.07,10.771222751423945
237,Market buy,2021-02-17,16:53:53,HD,Home Depot,12.0,279.0,,USD,1.3841,,GBP,2418.87,GBP,,,,,,,,EOF1069443888,,,,,,,3348.0,18.665035522860116
238,Market buy,2021-02-17,16:54:22,HI,Hillenbrand,63.0,43.92,,USD,1.38414,,GBP,1999.05,GBP,,,,,,,,EOF1069444030,,,,,,,2766.96,16.29337730735321
239,Market buy,2021-02-17,16:54:45,HASI,Hannon Armstrong Sustainable Infrastructure Capital,45.0,60.33,,USD,1.38414,,GBP,1961.4,GBP,,,,,,,,EOF1069444252,,,,,,,2714.85,16.08067747668739
240,Market buy,2021-02-17,16:55:20,GOOD,Gladstone Commercial,129.0,19.74,,USD,1.38418,,GBP,1839.69,GBP,,,,,,,,EOF1069444544,,,,,,,2546.4599999999996,15.393352117143802
241,Market buy,2021-02-17,16:55:41,EXR,Extra Space Storage,15.0,118.23,,USD,1.38408,,GBP,1281.31,GBP,,,,,,,,EOF1069444684,,,,,,,1773.45,12.238120950323975
242,Market buy,2021-02-17,16:56:02,WTRG,Essential Utilities,30.0,45.4,,USD,1.38396,,GBP,984.13,GBP,,,,,,,,EOF1069444812,,,,,,,1362.0,10.558686190633907
243,Market buy,2021-02-17,16:56:21,ECL,Ecolab,7.0,208.25,,USD,1.38407,,GBP,1053.23,GBP,,,,,,,,EOF1069444969,,,,,,,1457.75,10.949513455770191
244,Market buy,2021-02-17,16:56:44,CVS,CVS Health,21.0,72.16,,USD,1.38393,,GBP,1094.88,GBP,,,,,,,,EOF1069445100,,,,,,,1515.36,11.18466289435506
245,Market buy,2021-02-17,16:57:03,COST,Costco Wholesale,5.0,354.32,,USD,1.38412,,GBP,1279.95,GBP,,,,,,,,EOF1069445233,,,,,,,1771.6,12.230569718569381
246,Market buy,2021-02-17,16:57:24,CMCSA,Comcast,22.0,52.88,,USD,1.38411,,GBP,840.51,GBP,,,,,,,,EOF1069445407,,,,,,,1163.3600000000001,9.747887987535512
247,Market buy,2021-02-17,16:57:53,CWEN,Clearway Energy,75.0,31.68,,USD,1.38403,,GBP,1716.73,GBP,,,,,,,,EOF1069445629,,,,,,,2376.0,14.697577541528858
248,Market buy,2021-02-17,16:58:11,CAT,Caterpillar,21.0,201.05,,USD,1.38431,,GBP,3049.91,GBP,,,,,,,,EOF1069445753,,,,,,,4222.05,22.232686395887466
249,Market buy,2021-02-17,16:58:31,AVGO,Broadcom,20.0,47.71,,USD,1.38435,,GBP,689.2,GBP,,,,,,,,EOF1069445901,,,,,,,954.2,8.894149807108304
250,Market buy,2021-02-17,16:58:51,BYND,Beyond Meat,20.0,168.07,,USD,1.38425,,GBP,2428.32,GBP,,,,,,,,EOF1069446028,,,,,,,3361.3999999999996,18.71973093124472
251,Market buy,2021-02-17,16:59:16,T,AT&T,40.0,22.21299094,,USD,1.38413,,GBP,849.91,GBP,,,,,,,,EOF1069446153,,,,,,,888.5196376,8.626059191860763
252,Market buy,2021-02-17,16:59:36,AAPL,Apple,20.0,130.22,,USD,1.38435,,GBP,1881.32,GBP,,,,,,,,EOF1069446262,,,,,,,2604.4,15.629848532203816
253,Market buy,2021-02-17,17:00:03,NLY,Annaly Capital Management,110.0,33.4,,USD,1.3845,,GBP,663.42,GBP,,,,,,,,EOF1069446455,,,,,,,3674.0,19.995685010425948
254,Market buy,2021-02-17,17:00:16,AWR,American States Water,15.0,78.26,,USD,1.38442,,GBP,847.93,GBP,,,,,,,,EOF1069446528,,,,,,,1173.9,9.79090959980221
255,Market buy,2021-02-17,17:00:34,ABBV,AbbVie,10.0,106.44,,USD,1.3845,,GBP,768.79,GBP,,,,,,,,EOF1069446767,,,,,,,1064.4,9.343958314868289
256,Market buy,2021-02-17,17:00:34,ABBV,AbbVie,6.0,106.44,,USD,1.3845,,GBP,461.28,GBP,,,,,,,,EOF1069446769,,,,,,,638.64,7.606113757119733
257,Market buy,2021-02-17,17:01:17,UBER,Uber Technologies,27.0,59.77,,USD,1.38448,,GBP,1165.62,GBP,,,,,,,,EOF1069447045,,,,,,,1613.7900000000002,11.586429241168267
258,Market buy,2021-02-17,17:02:02,WORK,Slack,15.0,43.21,,USD,1.3842,,GBP,468.25,GBP,,,,,,,,EOF1069447306,,,,,,,648.15,7.644931170085227
259,Market buy,2021-02-17,17:02:43,CRON,Cronos,45.0,12.32,,USD,1.38444,,GBP,400.45,GBP,,,,,,,,EOF1069447538,,,,,,,554.4,7.2622673987376904
260,Market sell,2021-02-17,17:06:07,CRON,Cronos,45.0,12.3,,USD,1.38504,-0.83,GBP,399.62,GBP,,,,,,,,EOF1069448829,,,,,,,553.5,7.2585938265327545
261,Market buy,2021-02-17,17:06:27,RIOT,Riot Platforms,10.0,67.48,,USD,1.38484,,GBP,487.27,GBP,,,,,,,,EOF1069448999,,,,,,,674.8000000000001,7.753709724820287
262,Market buy,2021-02-17,17:07:20,SBNY,Signature Bank,5.0,210.76,,USD,1.38492,,GBP,760.9,GBP,,,,,,,,EOF1069449307,,,,,,,1053.8,9.300691797787927
263,Market buy,2021-02-17,17:07:58,RIOT,Riot Platforms,3.0,67.49,,USD,1.38497,,GBP,146.19,GBP,,,,,,,,EOF1069449925,,,,,,,202.46999999999997,5.8257782142007475
264,Market sell,2021-02-18,14:30:09,WORK,Slack,15.0,43.18,,USD,1.39609,-4.31,GBP,463.94,GBP,,,,,,,,EOF1076346440,,,,,,,647.7,7.643094383982759
265,Market buy,2021-02-18,17:30:37,OHI,Omega Healthcare Investors,17.0,36.83,,USD,1.39533,,GBP,448.72,GBP,,,,,,,,EOF1078873149,,,,,,,626.11,7.55496946853323
266,Dividend (Ordinary),2021-02-19,9:06:44,AAPL,Apple,10.0,0.17,,USD,Not available,,,1.24,GBP,0.31,USD,,,,,,,,,,,,,1.7000000000000002,5.0062858902173355
267,Dividend (Ordinary),2021-02-19,9:10:49,AAPL,Apple,10.0,0.17,,USD,Not available,,,1.24,GBP,0.31,USD,,,,,,,,,,,,,1.7000000000000002,5.0062858902173355
268,Dividend (Ordinary),2021-02-19,9:14:52,AAPL,Apple,10.0,0.17,,USD,Not available,,,1.24,GBP,0.31,USD,,,,,,,,,,,,,1.7000000000000002,5.0062858902173355
269,Withdrawal,2021-02-19,10:17:35,,,,,,,,,,2.48,GBP,,,,,,,,,Apple Inc. - Dividend Correction due to wrongfully distribution,85fd3d98-a45b-4155-b388-b39261bc49ea,,,,,,
270,Market sell,2021-02-19,14:30:05,UBER,Uber Technologies,27.0,58.35,,USD,1.40152,-41.52,GBP,1124.08,GBP,,,,,0.02,0,,EOF1083345257,,,GBP,GBP,,,1575.45,11.429935065237977
271,Market buy,2021-02-19,15:08:10,SCI,Service Corp International,30.0,48.8,,USD,1.40138,,GBP,1044.64,GBP,,,,,,,,EOF1085360748,,,,,,,1464.0,10.975024373860027
272,Market buy,2021-02-19,15:09:04,SCI,Service Corp International,3.0,48.79,,USD,1.40151,,GBP,104.44,GBP,,,,,,,,EOF1085361480,,,,,,,146.37,5.596792213426381
273,Market sell,2021-02-22,14:30:14,SNOW,Snowflake,2.0,286.0,,USD,1.40359,-3.11,GBP,407.53,GBP,,,,,,,,,,EOF1092634649,,,,,572.0,7.3341061440786675
274,Market buy,2021-02-22,15:06:54,RIOT,Riot Platforms,8.0,67.63,,USD,1.40456,,GBP,385.2,GBP,,,,,,,,,,EOF1093859441,,,,,541.04,7.2077352602288585
275,Dividend (Ordinary),2021-02-23,12:39:16,PBCT,People's United Financial,92.0,0.15,,USD,Not available,,,10.0,GBP,2.48,USD,,,,,,,,,,,,,13.799999999999999,5.055675027639258
276,Dividend (Ordinary),2021-02-23,12:44:14,ABBV,AbbVie,6.0,1.11,,USD,Not available,,,4.71,GBP,1.17,USD,,,,,,,,,,,,,6.66,5.02653135481343
277,Dividend (Ordinary),2021-02-23,15:31:55,O,Realty Income,30.0,0.2,,USD,Not available,,,4.24,GBP,1.06,USD,,,,,,,,,,,,,6.0,5.023837401863142
278,Market buy,2021-02-23,19:54:09,NYMT,New York Mortgage Trust,15.0,16.44,,USD,1.4107,,GBP,43.7,GBP,,,,,,,,,,EOF1104428934,,,,,246.60000000000002,6.00590570464946
279,Deposit,2021-02-24,16:12:11,,,,,,,,,,200.0,GBP,,,201.4,GBP,1.4,GBP,,,Transaction ID: 4536141831311376,7e06ff30-6fdc-49de-9b7b-5c1233172b3e,,,,,,
280,Market buy,2021-02-24,16:13:16,NYMT,New York Mortgage Trust,35.0,17.16,,USD,1.41003,,GBP,106.49,GBP,,,,,,,,,,EOF1108415553,,,,,600.6,7.450844105257756
281,Market buy,2021-02-24,16:18:42,NLY,Annaly Capital Management,15.0,34.04,,USD,1.40941,,GBP,90.57,GBP,,,,,,,,,,EOF1108417865,,,,,510.59999999999997,7.083486884764121
282,Deposit,2021-02-25,12:22:21,,,,,,,,,,1000.0,GBP,,,1000,GBP,,,,,Transaction ID: 63554ff6-41c2-4c28-93f7-b8f501338f58,81207ab2-9853-4215-8cd5-399eaf596683,,,,,,
